,Exercise,100,125,150,175,200,250,300
41,Running: 7.5ph (8min/mile),10.0,12.5,15.151515151515152,17.24137931034483,20.0,25.0,29.411764705882355
42,Running: 8.6ph (7min/mile),11.627906976744184,14.705882352941178,17.24137931034483,20.0,22.72727272727273,29.411764705882355,35.714285714285715
43,Running: 10ph (6min/mile),13.157894736842106,16.666666666666668,20.0,22.72727272727273,26.315789473684212,33.333333333333336,38.46153846153846
44,Running: pushing wheelchair,6.410256410256411,7.936507936507938,9.615384615384617,11.111111111111109,12.82051282051282,16.129032258064516,19.23076923076923
45,Running: cross-country,7.246376811594202,8.928571428571429,10.869565217391305,12.5,14.285714285714285,17.857142857142858,21.73913043478261
46,Skiing: cross-country,6.410256410256411,7.936507936507938,9.615384615384617,11.111111111111109,12.82051282051282,16.129032258064516,19.23076923076923
47,Skiing: downhill,4.807692307692308,6.024096385542169,7.246376811594202,8.333333333333334,9.615384615384617,11.904761904761903,14.285714285714285
48,Snow Shoeing,6.410256410256411,7.936507936507938,9.615384615384617,11.111111111111109,12.82051282051282,16.129032258064516,19.23076923076923
49,Softball: general play,4.0,5.0,6.024096385542169,7.042253521126762,7.936507936507938,10.0,11.904761904761903
50,Swimming: general,4.807692307692308,6.024096385542169,7.246376811594202,8.333333333333334,9.615384615384617,11.904761904761903,14.285714285714285
51,Tennis: general,5.617977528089888,7.042253521126762,8.333333333333334,9.803921568627453,11.111111111111109,13.888888888888891,16.666666666666668
52,Volleyball: non-competitive,2.4038461538461537,2.9940119760479043,3.5971223021582728,4.201680672268908,4.807692307692308,6.024096385542169,7.246376811594202
53,Volleyball: competitive,3.2051282051282053,4.0,4.807692307692308,5.617977528089888,6.410256410256411,7.936507936507938,9.615384615384617
54,Volleyball: beach,6.410256410256411,7.936507936507938,9.615384615384617,11.111111111111109,12.82051282051282,16.129032258064516,19.23076923076923
55,Walk: 3.5ph (17min/mile),3.2051282051282053,4.0,4.807692307692308,5.617977528089888,6.410256410256411,7.936507936507938,9.615384615384617
56,Walk: 4ph (15min/mile),3.5971223021582728,4.504504504504505,5.376344086021504,6.329113924050633,7.246376811594202,8.928571428571429,10.869565217391305
57,Walk: 4.5ph (13min/mile),4.0,5.0,6.024096385542169,7.042253521126762,7.936507936507938,10.0,11.904761904761903
58,Walk/Jog: jog <10min.,4.807692307692308,6.024096385542169,7.246376811594202,8.333333333333334,9.615384615384617,11.904761904761903,14.285714285714285
59,Water Skiing,4.807692307692308,6.024096385542169,7.246376811594202,8.333333333333334,9.615384615384617,11.904761904761903,14.285714285714285
60,Water Polo,5.617977528089888,7.042253521126762,8.333333333333334,9.803921568627453,11.111111111111109,13.888888888888891,16.666666666666668
61,"Whitewater: rafting, kayaking",5.617977528089888,7.042253521126762,8.333333333333334,9.803921568627453,11.111111111111109,13.888888888888891,16.666666666666668
